
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        210    
Hold 158.Queue.WaitingTime                  8.5836     (Insuf)    .00000     11.716          9    
Hold 117.Queue.WaitingTime                  .00000     .00000     .00000     .00000        912    
Hold 34.Queue.WaitingTime                   1.0000     (Insuf)    .33333     1.6668          2    
Batch 29.Queue.WaitingTime                  5.7765     (Insuf)    .00000     13.000         38    
Hold 133.Queue.WaitingTime                  2.2341     (Insuf)    .00000     5.9166        133    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        191    
Process 61.Queue.WaitingTime                .09398     (Insuf)    .00000     1.0129         20    
Hold 138.Queue.WaitingTime                  .02083     (Insuf)    .00000     .08333          4    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .00127     .00102     .00000     .08333       1296    
Batch 24.Queue.WaitingTime                  3.2650     (Insuf)    .00000     7.7000        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                4.1697     (Insuf)    .00000     10.065         89    
Batch 32.Queue.WaitingTime                  13.223     (Corr)     .00000     32.500        950    
Hold 83.Queue.WaitingTime                   .67331     (Insuf)    .00000     1.5890          9    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   1.1518     (Corr)     .00000     1.9166       1296    
Hold 141.Queue.WaitingTime                      --         --         --         --          0
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 62.Queue.WaitingTime                .06793     (Insuf)    .00000     .92512         16    
Hold 63.Queue.WaitingTime                   2.5039     (Insuf)    .00000     11.078        118    
Hold 48.Queue.WaitingTime                   1.1920     (Corr)     .00000     2.0833       1090    
Hold 139.Queue.WaitingTime                      --         --         --         --          0
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          8    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        146    
Batch 17.Queue.WaitingTime                  .59728     (Insuf)    .00000     1.4166         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  1.4083     (Insuf)    .00000     4.2249          3    
Process 34.Queue.WaitingTime                3.8004     (Corr)     .00000     22.541        446    
Batch 25.Queue.WaitingTime                  2.7729     (Corr)     .00000     7.2500        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .10231     .05715     .00000     10.766        419    
Hold 134.Queue.WaitingTime                  3.8370     (Insuf)    .00000     6.2500         67    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .10270     (Insuf)    .00112     .20000        113    
Hold 51.Queue.WaitingTime                   .03608     .03219     .00000     6.1582        552    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 20.Queue.WaitingTime                  3.7323     (Corr)     .00000     10.583        912    
Hold 150.Queue.WaitingTime                  .01362     (Insuf)    .00000     .08173          6    
Hold 56.Queue.WaitingTime                   .21145     (Insuf)    .00000     1.0923         18    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                .69898     (Insuf)    .00000     7.3389         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        125    
Batch 18.Queue.WaitingTime                  2.9628     (Insuf)    .00000     6.9166        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  24.208     (Insuf)    16.333     32.083          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                13.276     (Insuf)    .00000     30.833         41    
Batch 26.Queue.WaitingTime                  3.8957     (Corr)     .00000     7.7500        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  1.7007     (Insuf)    .07924     3.9125         71    
Process 63.Queue.WaitingTime                1.4081     (Insuf)    .00575     7.5606         10    
Process 22.Queue.WaitingTime                27.898     (Corr)     .00000     56.400        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .46998     (Insuf)    .00000     1.4150          6    
Hold 49.Queue.WaitingTime                   .01013     (Corr)     .00000     1.9305        527    
Batch 21.Queue.WaitingTime                  .47817     (Insuf)    .00000     .91667         24    
Hold 98.Queue.WaitingTime                   .01128     (Insuf)    .00000     .03383          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         95    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .64212     (Insuf)    .00000     2.4432          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                1.0242     (Insuf)    .00000     8.1942          8    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         81    
Match 6.Queue1.WaitingTime                  7.5179E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .03018     .01485     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .07194     .01501     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.3333     (Insuf)    .00000     2.6666         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08689     (Insuf)    .01667     .20000        176    
Hold 52.Queue.WaitingTime                   1.6629     (Corr)     .00000     3.3333        446    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora1                          .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora2                          .00000     (Insuf)    .00000     .00000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00000     (Insuf)    .00000     .00000     .00000    
estado pellet 67                            .00000     (Insuf)    .00000     .00000     .00000    
Entity 1.WIP                                1244.2     (Corr)     .00000     3357.0     165.00    
