
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Process 34.Queue.NumberInQueue              13.784     (Insuf)    .00000     87.000     .00000    
Batch 25.Queue.NumberInQueue                34.486     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .37328     (Corr)     .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                2.4530     (Insuf)    .00000     30.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .00288     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .66650     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                30.728     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 56.Queue.NumberInQueue                 .00247     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .18082     (Insuf)    .00000     2.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                2.5995     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .40139     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.6338     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                16.942     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                1.2604     (Insuf)    .00000     26.000     .00000    
Process 63.Queue.NumberInQueue              .00795     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              82.249     (Corr)     .00000     349.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .59219     (Corr)     .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .09542     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .01042     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.5972E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .11162     (Insuf)    .00000     29.000     .00000    
Match 6.Queue3.NumberInQueue                .25815     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .65897     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .04008     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 11.861     (Corr)     .00000     58.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   22  Infinite
PedidosTotales                                   30  Infinite
Toneladastotalesgranel                         2752  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2832.0    
Niveldeservicio                             .73333    
Entity 1.NumberIn                           10661.    
Entity 1.NumberOut                          10513.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    466.00    
Mezcladora1.ScheduledUtilization            .55400    
Mezcladora2.NumberSeized                    324.00    
Mezcladora2.ScheduledUtilization            .28564    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .54786    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .87198    
InspeccionF.NumberSeized                    119.00    
InspeccionF.ScheduledUtilization            .28884    
InspeccionQ.NumberSeized                    119.00    
InspeccionQ.ScheduledUtilization            .86332    
Pellet 16.NumberSeized                      1151.0    
Pellet 16.ScheduledUtilization              .42979    
Pellet 17.NumberSeized                      1079.0    
Pellet 17.ScheduledUtilization              .24941    
Llenado.NumberSeized                        238.00    
Llenado.ScheduledUtilization                .97446    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        145.00    
Molino1.ScheduledUtilization                .10069    
Molino2.NumberSeized                        123.00    
Molino2.ScheduledUtilization                .08542    
Molino3.NumberSeized                        77.000    
Molino3.ScheduledUtilization                .05347    
Pellet 67.NumberSeized                      687.00    
Pellet 67.ScheduledUtilization              .43413    
System.NumberOut                            3497.0    

Beginning replication 8 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 8 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19582     .06659     .00000     53.333       3500    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3500    
Entity 1.WaitTime                           24.381     12.276     .00000     14805.       3500    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3500    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3500    
Entity 1.TotalTime                          4.8526     .97305     .00000     98.331       3500    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
