
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Molino3.NumberBusy                          .06597     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .06597     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        1.6471     (Insuf)    .00000     2.0000     2.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .82355     (Insuf)    .00000     1.0000     1.0000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 27.853     (Insuf)    .00000     33.000     33.000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                27.919     (Insuf)    .00000     34.000     28.000    
Hold 136.Queue.NumberInQueue                20.484     (Insuf)    .00000     26.000     21.000    
Process 64.Queue.NumberInQueue              1.1035     (Insuf)    .00000     6.0000     6.0000    
Process 23.Queue.NumberInQueue              .88659     (Insuf)    .00000     2.0000     1.0000    
Hold 144.Queue.NumberInQueue                5.5284     (Insuf)    .00000     8.0000     8.0000    
Hold 103.Queue.NumberInQueue                .11338     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00611     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .90903     (Insuf)    .00000     1.0000     1.0000    
Hold 58.Queue.NumberInQueue                 26.593     (Insuf)    .00000     33.000     33.000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .12732     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              2.7298     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .00414     (Insuf)    .00000     1.0000     .00000    
Batch 27.Queue.NumberInQueue                6.4375     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 1.6673     (Insuf)    .00000     108.00     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .14349     (Insuf)    .00000     3.0000     .00000    
Hold 86.Queue.NumberInQueue                 .87583     (Insuf)    .00000     1.0000     1.0000    
Hold 94.Queue.NumberInQueue                 .25135     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .75261     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 22.685     (Insuf)    .00000     34.000     28.000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                23.718     (Insuf)    .00000     34.000     33.000    
Hold 137.Queue.NumberInQueue                17.422     (Insuf)    .00000     26.000     7.0000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              219.11     (Corr)     .00000     368.00     161.00    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 25.Queue.NumberInQueue                 .25094     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .18229     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                1.0506     (Insuf)    .00000     3.0000     3.0000    
Hold 109.Queue.NumberInQueue                .56844     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              1.1965     (Insuf)    .00000     7.0000     .00000    
Batch 28.Queue.NumberInQueue                .14171     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .41962     (Insuf)    .00000     71.000     .00000    
Process 60.Queue.NumberInQueue              1.1307     (Insuf)    .00000     6.0000     6.0000    
Hold 140.Queue.NumberInQueue                20.061     (Insuf)    .00000     24.000     18.000    
Match 7.Queue1.NumberInQueue                1.4232     (Insuf)    .00000     106.00     .00000    
Match 7.Queue2.NumberInQueue                1.6262     (Insuf)    .00000     108.00     .00000    
Match 7.Queue3.NumberInQueue                .17554     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .00139     (Insuf)    .00000     1.0000     .00000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              31.601     (Corr)     .00000     49.000     49.000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 26.299     (Insuf)    .00000     33.000     28.000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                26.896     (Insuf)    .00000     34.000     28.000    
Hold 59.Queue.NumberInQueue                 29.441     (Insuf)    .00000     34.000     33.000    
Process 81.Queue.NumberInQueue              1.3240     (Insuf)    .00000     9.0000     3.0000    
Process 66.Queue.NumberInQueue              1.0986     (Insuf)    .00000     6.0000     6.0000    
Process 25.Queue.NumberInQueue              .93632     (Insuf)    .00000     2.0000     1.0000    
Batch 31.Queue.NumberInQueue                120.55     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .21935     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .08473     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14792     (Insuf)    .00000     59.000     .00000    
Hold 158.Queue.NumberInQueue                .08473     (Insuf)    .00000     2.0000     .00000    
Hold 117.Queue.NumberInQueue                1.4660     (Insuf)    .00000     3.0000     2.0000    
Hold 34.Queue.NumberInQueue                 .93403     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                .88861     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                22.980     (Insuf)    .00000     34.000     34.000    
Hold 39.Queue.NumberInQueue                 .21667     (Insuf)    .00000     69.000     .00000    
Process 61.Queue.NumberInQueue              .00857     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                19.659     (Insuf)    .00000     21.000     21.000    
Hold 55.Queue.NumberInQueue                 .89722     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              29.028     (Corr)     .00000     49.000     49.000    
Batch 24.Queue.NumberInQueue                43.897     (Insuf)    .00000     212.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .01114     (Insuf)    .00000     2.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .52513     (Insuf)    .00000     4.0000     1.0000    
Batch 32.Queue.NumberInQueue                76.222     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .01794     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 4.6575     (Corr)     .00000     50.000     .00000    
Hold 141.Queue.NumberInQueue                23.892     (Insuf)    .00000     27.000     26.000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .03445     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              1.1306     (Insuf)    .00000     6.0000     6.0000    
Hold 63.Queue.NumberInQueue                 6.7856     (Insuf)    .00000     39.000     39.000    
