
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

toneladastotalessacos1                           29  Infinite
toneladastotalessacos2                           33  Infinite
Pedidosatiempo                                    9  Infinite
PedidosTotales                                   16  Infinite
Toneladastotalesgranel                          996  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   62.000    
Toneladas totales                           1058.0    
Niveldeservicio                             .30000    
Entity 1.NumberIn                           7646.0    
Entity 1.NumberOut                          4824.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    319.00    
Mezcladora1.ScheduledUtilization            .92769    
Mezcladora2.NumberSeized                    160.00    
Mezcladora2.ScheduledUtilization            .73474    
Balanza1.NumberSeized                       286.00    
Balanza1.ScheduledUtilization               1.0000    
balanza2.NumberSeized                       157.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    44.000    
InspeccionF.ScheduledUtilization            .10605    
InspeccionQ.NumberSeized                    44.000    
InspeccionQ.ScheduledUtilization            .34624    
Pellet 16.NumberSeized                      711.00    
Pellet 16.ScheduledUtilization              .92883    
Pellet 17.NumberSeized                      713.00    
Pellet 17.ScheduledUtilization              .92334    
Llenado.NumberSeized                        85.000    
Llenado.ScheduledUtilization                .38010    
Empaque1.NumberSeized                       33.000    
Empaque1.ScheduledUtilization               .45833    
Empaque2.NumberSeized                       29.000    
Empaque2.ScheduledUtilization               .40278    
Molino1.NumberSeized                        143.00    
Molino1.ScheduledUtilization                .09931    
Molino2.NumberSeized                        125.00    
Molino2.ScheduledUtilization                .08681    
Molino3.NumberSeized                        80.000    
Molino3.ScheduledUtilization                .05556    
Pellet 67.NumberSeized                      169.00    
Pellet 67.ScheduledUtilization              .72127    
System.NumberOut                            1372.0    

Beginning replication 4 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 4 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .20782     .09889     .00000     53.333       1935    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       1935    
Entity 1.WaitTime                           42.391     25.735     .00000     14825.       1935    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       1935    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       1935    
Entity 1.TotalTime                          16.218     (Corr)     .00000     96.023       1935    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   25.705     (Insuf)    8.1069     56.842        120    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  22.585     (Insuf)    3.0806     60.185        124    
Hold 136.Queue.WaitingTime                  17.741     (Insuf)    9.6047     28.926         51    
Process 64.Queue.WaitingTime                .99895     (Insuf)    .00000     8.2166         13    
Process 23.Queue.WaitingTime                .23718     (Corr)     .00000     12.165        353    
Hold 144.Queue.WaitingTime                  .20395     .15469     .00000     11.442       1950    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          4    
Hold 58.Queue.WaitingTime                   15.981     (Insuf)    .00000     54.679         87    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  2.1048     (Insuf)    2.1048     2.1048          1    
Process 77.Queue.WaitingTime                11.302     (Insuf)    .00000     26.000         29    
Process 36.Queue.WaitingTime                .03829     (Insuf)    .00000     .63146         66    
Batch 27.Queue.WaitingTime                  6.8144     (Corr)     .00000     15.547        336    
Hold 40.Queue.WaitingTime                   .27713     (Insuf)    .08333     .50000         43    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 116.Queue.WaitingTime                  .23165     (Insuf)    .00000     4.3712         64    
Hold 86.Queue.WaitingTime                   1.9082     (Insuf)    .00000     9.3756        209    
Hold 94.Queue.WaitingTime                   .78295     (Insuf)    .03398     5.3682         22    
Hold 53.Queue.WaitingTime                   .36305     (Insuf)    .00000     55.261        224    
Hold 61.Queue.WaitingTime                   24.340     (Insuf)    3.9849     61.092        100    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  32.817     (Insuf)    .90167     58.945         65    
Hold 137.Queue.WaitingTime                      --         --         --         --          0
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         11    
Process 24.Queue.WaitingTime                43.412     (Insuf)    .00000     98.323        213    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         42    
Hold 25.Queue.WaitingTime                   .12525     (Corr)     .00396     .61431        332    
Hold 165.Queue.WaitingTime                  21.166     (Insuf)    21.166     21.166          1    
Hold 124.Queue.WaitingTime                  .06423     .08030     .00000     5.8682        336    
Hold 109.Queue.WaitingTime                      --         --         --         --          0
Process 37.Queue.WaitingTime                1.2031     (Insuf)    .00000     4.7713         66    
Batch 28.Queue.WaitingTime                  .60325     (Insuf)    .00000     1.4166         42    
Hold 38.Queue.WaitingTime                   .20663     (Insuf)    .00396     .61431        250    
Process 60.Queue.WaitingTime                .56095     (Insuf)    .00000     1.3621         13    
Hold 140.Queue.WaitingTime                  71.973     (Insuf)    71.632     72.382         26    
Match 7.Queue1.WaitingTime                  .03408     (Insuf)    .00000     .41271        309    
Match 7.Queue2.WaitingTime                  .15244     (Insuf)    .00000     .61431        309    
Match 7.Queue3.WaitingTime                  .16269     (Insuf)    .00000     .61431        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                3.6503     (Corr)     .00000     21.842        764    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   7.7526     (Insuf)    .00000     24.393        235    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  37.168     (Insuf)    7.7733     65.793         70    
Hold 59.Queue.WaitingTime                   9.3790     (Insuf)    .00000     48.131        289    
Process 81.Queue.WaitingTime                1.5341     (Insuf)    .00000     4.7960         42    
Process 66.Queue.WaitingTime                1.0063     (Insuf)    .00000     8.2166         13    
Process 25.Queue.WaitingTime                .45189     (Insuf)    .00901     7.9191        208    
Batch 31.Queue.WaitingTime                  15.510     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .33283     (Insuf)    .00000     .75000         44    
Hold 161.Queue.WaitingTime                  1.6335     (Insuf)    .00000     12.788         30    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        214    
Hold 158.Queue.WaitingTime                  7.0011     (Insuf)    .00000     12.788          7    
